State,Change
Alabama,-51
Alaska,47
Arizona,-242
Arkansas,-70
California,-2421
Colorado,-57
Connecticut,-2331
Delaware,-477
District of Columbia,218
Florida,376
Georgia,293
Hawaii,-125
Idaho,61
Illinois,1872
Indiana,92
Iowa,478
Kansas,435
Kentucky,-8
Louisiana,-69
Maine,-58
Maryland,-1150
Massachusetts,2310
Michigan,791
Minnesota,-1567
Mississippi,-154
Missouri,451
Montana,-87
Nebraska,272
Nevada ,370
New Hampshire,-115
New Jersey,4583
New Mexico,36
New York,3426
North Carolina,158
North Dakota,91
Ohio,336
Oklahoma,-9
Oregon,-95
Pennsylvania,-2985
Puerto Rico,-333
Rhode Island,568
South Carolina,119
South Dakota,15
Tennessee,426
Texas,-555
Utah,-5
Vermont,-130
Virgin Islands,-18
Virginia,-100
Washington,338
West Virginia,97
Wisconsin,-1022
Wyoming,7
US Total,4032
