State,Change
Alabama,144
Alaska ,171
Arizona,-251
Arkansas,228
California ,2158
Colorado,-179
Connecticut,2178
Delaware,-79
District of Columbia,266
Florida,-1552
Georgia,-102
Hawaii,23
Idaho,313
Illinois,1370
Indiana,-100
Iowa,1712
Kansas,-295
Kentucky,2155
Louisiana,-284
Maine,28
Maryland,229
Massachusetts,1708
Michigan,1671
Minnesota,-291
Mississippi,30
Missouri,1945
Montana,200
Nebraska,-165
Nevada ,-194
New Hampshire,-34
New Jersey,3972
New Mexico,37
New York,-720
North Carolina,-96
North Dakota,19
Ohio,660
Oklahoma,203
Oregon,1354
Pennsylvania,905
Puerto Rico ,289
Rhode Island,350
South Carolina,376
South Dakota,-76
Tennessee,2006
Texas,-433
Utah,-234
Vermont,106
Virgin Islands ,-10
Virginia,-193
Washington,1672
West Virginia,-505
Wisconsin,-55
Wyoming,33
US Total,22663
N,
state liable for paying the unemployment compensation whereas previous weeks reported claims reflect claimants by,
"state of residence. In addition claims reported as ""workshare equivalent"" in the previous week are added to the advance",
