State,Change
Alabama,-786
Alaska,-66
Arizona,-1146
Arkansas,-651
California,-9777
Colorado,-1050
Connecticut,71
Delaware,217
District of Columbia,-306
Florida,-2601
Georgia,-2510
Hawaii,-225
Idaho,177
Illinois,-1692
Indiana,-299
Iowa,398
Kansas,31
Kentucky,483
Louisiana,-877
Maine,-200
Maryland,-554
Massachusetts,46
Michigan,-97
Minnesota,-407
Mississippi,-200
Missouri,-1076
Montana,17
Nebraska,95
Nevada,-903
New Hampshire,-60
New Jersey,-504
New Mexico,-113
New York,-1679
North Carolina,-1410
North Dakota,1086
Ohio,-936
Oklahoma,-446
Oregon,68
Pennsylvania,647
Puerto Rico,-305
Rhode Island,-98
South Carolina,-332
South Dakota,-59
Tennessee,128
Texas,-6383
Utah,-331
Vermont,162
Virgin Islands,-33
Virginia,-877
Washington,-1073
West Virginia,-228
Wisconsin,1855
Wyoming,-158
US Total,-34967
