State,Change
Alabama,-89
Alaska,62
Arizona,-361
Arkansas,-400
California,1355
Colorado,-110
Connecticut,-467
Delaware,-26
District of Columbia,63
Florida,1987
Georgia,-1181
Hawaii,-188
Idaho,9
Illinois,-382
Indiana,856
Iowa,393
Kansas,-60
Kentucky,-419
Louisiana,-231
Maine,9
Maryland,-680
Massachusetts,-391
Michigan,-2783
Minnesota,-113
Mississippi,-3
Missouri,-251
Montana,46
Nebraska,-39
Nevada,-130
New Hampshire,-76
New Jersey,-1122
New Mexico,-80
New York,121
North Carolina,-283
North Dakota,62
Ohio,-496
Oklahoma,-99
Oregon,-85
Pennsylvania,-730
Puerto Rico,-814
Rhode Island,-130
South Carolina,567
South Dakota,-25
Tennessee,-52
Texas,-2077
Utah,-86
Vermont,-80
Virgin Islands,-4
Virginia,437
Washington,-164
West Virginia,-91
Wisconsin,-404
Wyoming,-35
US Total,-9270
