State,Change
Alabama,147
Alaska,171
Arizona,57
Arkansas,-136
California,3063
Colorado,-130
Connecticut,1652
Delaware,-392
District of Columbia,-40
Florida,-395
Georgia,1221
Hawaii,-118
Idaho,-165
Illinois,-1540
Indiana,505
Iowa,-13
Kansas,-68
Kentucky,-674
Louisiana,-245
Maine,70
Maryland,-671
Massachusetts,-546
Michigan,-395
Minnesota,-1189
Mississippi,9
Missouri,-496
Montana,20
Nebraska,-39
Nevada,375
New Hampshire,-18
New Jersey,-4551
New Mexico,9
New York,596
North Carolina,-196
North Dakota,20
Ohio,-1254
Oklahoma,-144
Oregon,1764
Pennsylvania,-1647
Puerto Rico,-125
Rhode Island,131
South Carolina,-67
South Dakota,-31
Tennessee,441
Texas,20
Utah,226
Vermont,-7
Virgin Islands,-6
Virginia,-27
Washington,-305
West Virginia,40
Wisconsin,-1798
Wyoming,135
US Total,-6756
